"","Song","Artist","Year","Spotify.ID","danceability","energy","tempo","loudness","speechiness","acousticness","instrumentalness","liveness","duration_ms"
"1567","Shake Ya Ass","Mystikal",2000,"1Q48AM3uKnWdZEN7UJng6R",0.916,0.462,98.22,-10.472,0.406,0.0602,0,0.347,234733
"1568","Bag Lady","Erykah Badu",2000,"4eboQESZB6YGrnsEgYo6eU",0.744,0.415,75.571,-8.987,0.106,0.35,0,0.0891,348893
"1569","Meet Virginia - Live","Train",2000,"4ocbH5ZJqajZIpUrqRUoue",0.675,0.553,90.02,-7.775,0.0486,0.0863,7.58e-06,0.118,239933
"1570","Party Up","DMX",2000,"1afvj3F24pPABgXenbjmdQ",0.488,0.954,202.535,-1.584,0.326,0.0798,0,0.163,272920
"1571","Case Of The Ex (Whatcha Gonna Do)","M<U+00FD>a",2000,"3G6hxSp260RzGw4sOiDOQ3",0.773,0.689,98.008,-4.738,0.0408,0.0556,0.000191,0.0721,236907
"1572","That's The Way","Jo Dee Messina",2000,"7Mq2Qa43LYyTlXBDEN9sKC",0.617,0.923,91.853,-3.686,0.0719,0.115,0,0.198,202347
"1573","Swear It Again - Radio Edit","Westlife",2000,"2x1D20z93vGEjtTP07GOOr",0.626,0.532,130.076,-7.205,0.0276,0.296,0,0.123,247933
"1574","From the Bottom of My Broken Heart","Britney Spears",2000,"70XtWbcVZcpaOddJftMcVi",0.677,0.665,74.981,-5.171,0.0305,0.56,1.01e-06,0.338,312533
"1575","Crash and Burn","Savage Garden",2000,"2iHjjXPZQHrIGXv9jhUzjy",0.576,0.656,101.981,-6.926,0.0282,0.226,3.63e-06,0.0818,282720
"1576","Yes!","Chad Brock",2000,"1LuqK6QiebvOmpkRP1f8Jf",0.681,0.679,126.543,-3.412,0.0286,0.00543,3.91e-05,0.0625,203173
"1577","The Best Day","George Strait",2000,"6u3Mp6sRSByqP7WwH2ewSM",0.643,0.441,132.356,-7.415,0.0293,0.662,0,0.229,203427
"1578","Where I Wanna Be","Donell Jones",2000,"4Oek4Sft4I8s5vHZK6OJnB",0.656,0.388,102.036,-9.079,0.0297,0.536,0,0.305,253013
"1579","How Do You Like Me Now?!","Toby Keith",2000,"2csYT28Y0I22DIiZHU5LNw",0.64,0.835,109.497,-4.806,0.0413,0.0726,3.11e-06,0.132,205920
"1580","My Best Friend","Tim McGraw",2000,"0TITWbP9cAwrMhOAVFPSSV",0.399,0.542,73.672,-6.457,0.0306,0.103,0,0.0493,279640
"1581","Broadway","The Goo Goo Dolls",2000,"3dbywb1zxwI3h1m9o304eY",0.504,0.901,132.729,-3.776,0.0491,0.000807,0,0.0839,238333
"1582","Don't Think I'm Not","Kandi",2000,"487Dyzs7Xbbk4hIWYyYT80",0.859,0.622,134.007,-8.196,0.0445,0.0661,0,0.0394,243533
"1583","Better Off Alone - Hitradio Mix","Alice Deejay",2000,"72lAIcldZMBgaeF6XwjAnC",0.674,0.772,136.969,-9.69,0.0659,0.00352,0.8,0.256,218493
"1584","Dance With Me","Debelah Morgan",2000,"1C2Q3AymKS17bw7T5gfq6p",0.85,0.674,115.005,-7.981,0.0373,0.309,0.000645,0.0356,220107
"1585","What About Now","Lonestar",2000,"2Fsg9at6oxnR7h6PhNcOmE",0.739,0.688,126.998,-5.581,0.0349,0.498,0,0.17,211253
"1586","I Like It","Sammie",2000,"0IvTGWbNnCiUi9IOF7ye3F",0.826,0.656,129.963,-8.529,0.0617,0.0101,0.000113,0.0272,251040
"1587","Girl On TV","LFO",2000,"4DJwdQDai9DLYBL9TNrEDo",0.688,0.716,96.043,-4.001,0.0297,0.131,0,0.134,247600
"1588","Cowboy Take Me Away","Dixie Chicks",2000,"3rXCZRMiMZp0feGcYXpwYX",0.467,0.622,164.418,-7.255,0.031,0.365,0.00527,0.0982,287267
"1589","I Don't Wanna","Aaliyah",2000,"3OVedKXhDtnjuia47NonT9",0.706,0.459,130.013,-9.651,0.0377,0.533,0,0.231,257387
"1590","Independent Women Part I","Destiny's Child",2000,"6e9sI2locopZ5p5ij1VAUF",0.517,0.598,96.933,-3.751,0.263,0.388,2.22e-06,0.183,221627
"1591","Gotta Tell You","Samantha Mumba",2000,"2KokBSEeK0Aov7SKVRYCjg",0.735,0.683,109.993,-7.165,0.028,0.234,0,0.24,202067
"1592","Waiting for Tonight","Jennifer Lopez",2000,"0mPN2OcVFiANaRuSeli6Np",0.695,0.945,125.013,-6.165,0.0418,0.00341,0.0727,0.103,246427
"1593","Shackles (Praise You)","Mary Mary",2000,"5siee1e4lz8uF51OokjglA",0.79,0.68,100.442,-7.807,0.153,0.0313,0,0.194,196240
"1594","Hot Boyz","Missy Elliott",2000,"7mYvtEeBdMqRSyj1Qpv6my",0.749,0.439,81.085,-11.274,0.252,0.289,1.23e-06,0.165,215533
"1595","Thank God I Found You","Mariah Carey",2000,"26XozheKTFSXpGb917XBKG",0.478,0.545,129.676,-5.715,0.0345,0.595,0,0.106,257293
"1596","Desert Rose","Sting",2000,"4NlLZ2WkhJamPaeD9MfL5c",0.577,0.605,112.011,-10.031,0.0322,0.0122,0,0.106,286107
"1597","Big Pimpin'","JAY Z",2000,"5o5eMUBTsxvxgNMPJ8WneO",0.812,0.96,138.051,-0.166,0.175,0.24,0.0045,0.044,284400
"1598","Faded","SoulDecision",2000,"1vkrNCD54x9p4ZQdojjNyE",0.696,0.723,107.979,-6.357,0.0419,0.249,0,0.0405,208693
"1599","Forgot About Dre","Dr. Dre",2000,"7iXF2W9vKmDoGAhlHdpyIa",0.937,0.731,133.961,-2.132,0.0815,0.0879,0,0.163,222293
"1600","The Next Episode","Dr. Dre",2000,"4LwU4Vp6od3Sb08CsP99GC",0.916,0.906,95.3,-2.494,0.195,0.0279,0,0.0803,161507
"1601","What'chu Like","Da Brat",2000,"5d8woPn6sHRA6yPnnHnqSt",0.879,0.681,99.974,-8.951,0.24,0.017,0,0.0669,221160
"1602","I Hope You Dance","Lee Ann Womack",2000,"65B1tEOv5W294uCKbmEcFV",0.416,0.446,151.328,-9.557,0.0291,0.0524,0,0.0891,294533
"1603","Ride Wit Me","Nelly",2000,"06iMqWThw4w8fTFyccvOwr",0.854,0.692,101.865,-6.625,0.0479,0.0668,0,0.247,291782
"1604","He Wasn't Man Enough","Toni Braxton",2000,"6JPsV96twX1D6AijDQqGJr",0.735,0.919,88.014,-4.191,0.0406,0.0106,3.37e-05,0.329,262093
"1605","A Puro Dolor","Son By Four",2000,"2ZpXHvWPxuSXoT4l1QPQd7",0.57,0.642,136.023,-6.279,0.0297,0.0742,0,0.0715,237036
"1606","Believe","Cher",1999,"2goLsvvODILDzeeiT4dAoR",0.652,0.917,132.975,-6.72,0.0548,0.0082,0,0.0509,239027
"1607","No Scrubs","TLC",1999,"0x71Ua6hHfdKWgk4XPmNn6",0.799,0.642,92.907,-5.523,0.13,0.0463,0,0.0616,218027
"1608","Heartbreak Hotel","Whitney Houston",1999,"3EIzVtVW78E6qJqYTa0WUx",0.717,0.54,133.809,-7.496,0.0689,0.046,0,0.0264,245267
"1609","...Baby One More Time","Britney Spears",1999,"3MjUtNVVq3C8Fn0MP3zhXa",0.759,0.699,92.96,-5.745,0.0307,0.202,0.000131,0.443,211067
"1610","Kiss Me","Sixpence None The Richer",1999,"75fuzn623bYyKISKlFHdCw",0.529,0.741,100.004,-5.661,0.0268,0.116,1.23e-06,0.0736,205240
"1611","Genie In A Bottle (Album Version)","Christina Aguilera",1999,"4gW7mm93XKmqdPduQ3bpqS",0.618,0.794,175.822,-6.985,0.126,0.173,0.000226,0.144,217893
"1612","Every Morning - Remastered","Sugar Ray",1999,"6Neq7tjnknt4URNI8txFL4",0.829,0.674,109.917,-4.493,0.0362,0.0838,0.00174,0.102,220200
"1613","Nobody's Supposed to Be Here","Deborah Cox",1999,"51QxenFmXlJXUN9mpvxlaL",0.662,0.531,119.957,-5.3,0.0361,0.202,1.16e-05,0.595,262333
"1614","Livin' la Vida Loca","Ricky Martin",1999,"0Ph6L4l8dYUuXFmb71Ajnd",0.425,0.954,178.043,-3.756,0.0476,0.00411,0,0.0555,243160
"1615","Where My Girls At","702",1999,"4VSyH8AkIt3kaR5xIPFVVi",0.719,0.736,92.179,-7.517,0.052,0.0373,0.0028,0.193,166693
"1616","If You Had My Love","Jennifer Lopez",1999,"1EQgbMBc304Ss86dXBulJA",0.68,0.625,94.02,-7,0.0353,0.0645,5.81e-05,0.109,266000
"1617","Slide","The Goo Goo Dolls",1999,"0eG5CqXwJpa5MBjYyg1lRm",0.371,0.845,112.198,-4.199,0.0399,0.00753,0,0.0556,213200
"1618","I Want It That Way","Backstreet Boys",1999,"6e40mgJiCid5HRAGrbpGA6",0.689,0.702,99.031,-5.642,0.0261,0.216,0,0.159,213600
"1619","I'm Your Angel","C<U+00E9>line Dion",1999,"02nsNxmxmRKR4Tbv3Fcbfh",0.604,0.514,112.689,-7.381,0.029,0.682,0,0.231,330067
"1620","All Star","Smash Mouth",1999,"19fm0eNKTeg1JbHCHwPhLe",0.738,0.861,104.027,-5.916,0.0324,0.0369,0,0.0942,200560
"1621","Angel","Sarah McLachlan",1999,"0LUT6tGAPHda6esgouKDmi",0.532,0.0744,117.131,-16.092,0.0355,0.949,1.22e-05,0.106,270400
"1622","Smooth","Santana",1999,"3i3GeK0qLQybu4ah42YmCY",0.612,0.924,115.953,-3.877,0.0316,0.159,4.34e-05,0.103,295987
"1623","Unpretty","TLC",1999,"0BUoLE4o9eVahDHvTqak67",0.648,0.622,88.684,-6.063,0.0428,0.00152,5.97e-05,0.109,278067
"1624","Bills, Bills, Bills","Destiny's Child",1999,"027puauDjNWo1YQsvtqu1t",0.845,0.572,127.68,-5.1,0.17,0.114,0,0.0838,254533
"1625","Save Tonight","Eagle-Eye Cherry",1999,"2hdhm6piUJnmKXmEmskXCg",0.545,0.699,119.589,-8.76,0.0338,9.44e-05,5.79e-05,0.12,242733
"1626","Last Kiss","Pearl Jam",1999,"28Dm6CL7cbB5hv8BLNLHJH",0.618,0.741,112.029,-5.18,0.0277,0.336,0,0.103,196667
"1627","All I Have to Give","Backstreet Boys",1999,"3hlhefxgyp4MDnN6C2dQ5H",0.731,0.574,95.995,-7.114,0.029,0.0644,0,0.0675,276573
"1628","Bailamos - Wild Wild West/Soundtrack Version","Enrique Iglesias",1999,"2bbeNsFmjZqdoDhjLsKNWe",0.64,0.873,99.898,-4.514,0.0409,0.0606,0.00159,0.151,214067
"1629","What's It Gonna Be?! (feat. Janet Jackson)","Busta Rhymes",1999,"0FpLfrOyHblbDlHUsrPN1N",0.797,0.934,116.438,-4.507,0.0926,0.204,0,0.119,324400
"1630","What It's Like [Amended Version]","Everlast",1999,"1byBSRxYEiQ5Hb5hEY0vG5",0.652,0.584,85.191,-6.703,0.0269,0.0916,0.00686,0.114,304307
"1631","Fly Away","Lenny Kravitz",1999,"0n0eMsX7WgEtc7dlscbuKU",0.597,0.868,160.022,-5.096,0.0527,0.0214,0,0.664,221893
"1632","Someday - Remastered","Sugar Ray",1999,"6NcHJ23mLQKnVxQcOmT7JW",0.743,0.67,110.832,-4.547,0.0293,0.0108,0.0702,0.22,243333
"1633","That Don't Impress Me Much","Shania Twain",1999,"0KvLsZYwodakWxOQUYAR5I",0.745,0.869,125.005,-4.828,0.0574,0.153,0,0.139,238707
"1634","Wild Wild West - Album Version With Intro","Will Smith",1999,"5AMvBCtX2rspUdoeJ9IsPN",0.861,0.597,107.016,-7.221,0.162,0.0983,0,0.176,268453
"1635","Heartbreaker","Mariah Carey",1999,"0jsANwwkkHyyeNyuTFq2XO",0.524,0.816,200.031,-5.872,0.37,0.384,0,0.349,285707
"1636","I Still Believe","Mariah Carey",1999,"0lAfiQigXDbf9mb2ziefPz",0.545,0.521,59.006,-7.652,0.0301,0.183,0,0.0987,234493
"1637","The Hardest Thing","98<U+00BA>",1999,"7EEdDKopE2INq8y1sOZuhU",0.721,0.507,87.986,-7.022,0.0295,0.173,0,0.0696,274093
"1638","Summer Girls","LFO",1999,"7uYroF9RRrhRJBrigRvB6H",0.814,0.808,99.816,-5.034,0.155,0.161,0,0.0616,257333
"1639","Can I Get A...","JAY Z",1999,"4LGMSdeKOUoy5Wf75Je0Hl",0.863,0.7,88.557,-10.079,0.17,0.0628,2.63e-05,0.102,309773
"1640","Jumper","Third Eye Blind",1999,"6gkD0tbTaBy9t6meSK4aIL",0.609,0.542,91.066,-9.227,0.0304,0.0123,0.0017,0.29,272173
"1641","Doo Wop (That Thing)","Ms. Lauryn Hill",1999,"2bZfoRmADhlF5gMCSZ4pDS",0.535,0.505,99.935,-8.926,0.245,0.0393,0,0.0923,320267
"1642","Mambo No. 5 (A Little Bit of...)","Lou Bega",1999,"3vJG33adGD5Z39Gb6Cnevi",0.607,0.817,174.19,-6.861,0.401,0.103,0,0.322,219667
"1643","Sweet Lady","Tyrese",1999,"1Dx8rIZaXzZPvUQRF2j9hB",0.588,0.522,66.024,-6.254,0.0383,0.233,0,0.24,290600
"1644","It's Not Right But It's Okay","Whitney Houston",1999,"7isgyyhGbGSh1AD43hxaHX",0.81,0.777,127.962,-8.075,0.0733,0.158,0.00082,0.062,288493
"1645","(God Must Have Spent) A Little More Time On You","*NSYNC",1999,"4mljNnZ2eaXKSbEAOzLlLE",0.6,0.544,83.992,-8.863,0.0358,0.441,0,0.255,282960
"1646","Lullaby","Shawn Mullins",1999,"70L4pGAmYv0pTADrgsIxpI",0.626,0.731,79.971,-8,0.0455,0.0211,0.00231,0.249,329867
"1647","Anywhere","112",1999,"0Zze3tFRSNwL6KllmYjLgZ",0.589,0.477,125.867,-9.025,0.29,0.114,0,0.188,244133
"1648","Tell Me It's Real","K-Ci & JoJo",1999,"6Bd9hh3O9DMjm8hws64D0z",0.687,0.532,134.283,-6.763,0.0338,0.214,0,0.124,278600
"1649","She's so High","Tal Bachman",1999,"7mnGQesk1TzQLzQ9bYWZPR",0.537,0.84,124.269,-4.626,0.0363,0.2,2.15e-06,0.0998,224693
"1650","She's All I Ever Had","Ricky Martin",1999,"4Bza6algEDbY8yrm8qMeg7",0.393,0.765,81.088,-5.924,0.0481,0.0172,0,0.227,295333
"1651","Miami","Will Smith",1999,"6e8Ou0wiqAzIpWb2eSxll8",0.877,0.534,108.171,-6.18,0.151,0.0339,1.73e-05,0.0441,197560
"1652","Hands","Jewel",1999,"1Nchgvmv9DUrB8X1n442EH",0.634,0.571,127.222,-7.757,0.0285,0.501,0.00107,0.0938,236587
"1653","Who Dat","J.T. Money",1999,"28u8fx3Cl3FsYkO3hXKhrI",0.822,0.841,87.019,-5.695,0.228,0.0146,0,0.265,233747
"1654","From This Moment On","Shania Twain",1999,"7n2vETKqnlDt4670aVs5n5",0.428,0.514,135.819,-5.021,0.0271,0.382,0,0.186,291640
"1655","You","Jesse Powell",1999,"0hcW7qPqWWJc8189OaqQvX",0.722,0.327,112.249,-9.612,0.026,0.299,0.000661,0.0549,318467
"1656","If You","Silk",1999,"5DwP705ZZWaTQ8olnVtD0b",0.628,0.477,99.216,-8.77,0.0325,0.184,0,0.0726,337467
"1657","Ex-Factor","Ms. Lauryn Hill",1999,"61AsTu6vfuLieRBzhjskSy",0.593,0.619,80.02,-9.003,0.0976,0.118,0,0.484,326533
"1658","Give It To You","Jordan Knight",1999,"6miou5rcSI3TqJWTKizJJI",0.829,0.669,134.86,-7.449,0.0608,0.0547,0,0.0589,289760
"1659","Black Balloon","The Goo Goo Dolls",1999,"3kI8fSpOQmL5ax63lBOuH3",0.328,0.691,104.242,-6.154,0.0294,0.0674,3.36e-05,0.247,250067
"1660","Spend My Life With You","Eric Ben<U+00E9>t",1999,"58s4iqgXFzXhBndBkg2AaD",0.583,0.435,72.01,-8.784,0.0386,0.434,5.49e-05,0.102,276013
"1661","These Are The Times","Dru Hill",1999,"0OMmiWMwsCNtpQ5aP6fdp9",0.717,0.483,109.961,-9.314,0.0284,0.13,0,0.0866,249507
"1662","I Don't Want To Miss A Thing","Mark Chesnutt",1999,"3FN7JMZaaQ9lSzIaan0YZ1",0.493,0.49,122.087,-10.316,0.0345,0.0329,0,0.245,246227
"1663","I Do (Cherish You)","98<U+00BA>",1999,"5it4Zopso9OdoirmTqGZA4",0.573,0.483,81.002,-7.408,0.037,0.61,0,0.0989,225933
"1664","Because Of You","98<U+00BA>",1999,"7xoN94HgqWTerSUbG5Hf9O",0.732,0.658,104.503,-6.147,0.0269,0.296,0,0.113,296347
"1665","I Will Remember You - Live","Sarah McLachlan",1999,"17dJKYDOzbmb30cLXgrWiP",0.362,0.404,73.437,-11.111,0.0285,0.637,6.64e-05,0.864,222840
"1666","Chante's Got A Man","Chant<U+00E9> Moore",1999,"2siv7IrEa2khUf70k7vp49",0.746,0.629,111.566,-7.053,0.0668,0.218,0,0.05,264400
"1667","Happily Ever After","Case",1999,"21fXrzSxu2y51Yqf57QycI",0.746,0.615,120.049,-7.124,0.0345,0.191,0,0.0861,276000
"1668","My Love Is Your Love","Whitney Houston",1999,"65oJfpeYubIP0GRjYR7acK",0.77,0.475,82.511,-9.512,0.159,0.0557,4.81e-06,0.0607,261573
"1669","All Night Long (feat. P. Diddy)","Faith Evans",1999,"0Rv1ICkeAao0Yx85xpJ29k",0.713,0.779,100.404,-4.726,0.238,0.00946,0,0.0805,259307
"1670","Back That Thang Up","Juvenile",1999,"5NrQjJX3SfWlK6bXGVSTHt",0.681,0.749,191.63,-4.867,0.287,0.0919,0,0.152,274413
"1671","Man! I Feel Like A Woman!","Shania Twain",1999,"6Agiwgwq5BtflpNynGYsUv",0.665,0.771,124.949,-3.001,0.0371,0.479,0,0.098,233693
"1672","Steal My Sunshine","Len",1999,"4agp6oHofabdUedr0B1krj",0.413,0.829,191.477,-11.111,0.529,0.394,0,0.108,265533
"1673","I Need to Know","Marc Anthony",1999,"7ffwRz8lZyDOE4Vj58Lo72",0.813,0.949,115.061,-2.563,0.0336,0.486,9.75e-06,0.112,227707
"1674","So Anxious","Ginuwine",1999,"2zbjlcLi1VQWqDNYdhyx1l",0.733,0.395,96.085,-11.959,0.0366,0.279,2.37e-06,0.468,276067
"1675","Faded Pictures","Case",1999,"1CAw3ethNuSDPf3E7luSFF",0.64,0.527,164.029,-7.683,0.286,0.145,3.98e-06,0.134,229773
"1676","Back At One","Brian McKnight",1999,"0CjrIEPmqIKnBHy99hun3v",0.659,0.364,129.776,-9.174,0.0317,0.559,0,0.129,262667
"1677","When a Woman's Fed Up","R. Kelly",1999,"015A6ZcNAWSSuwY7iDcD1b",0.682,0.579,76.915,-6.526,0.101,0.467,2.21e-06,0.0952,278760
"1678","How Forever Feels","Kenny Chesney",1999,"2HmMklpgK8vGCpJmPpz1yG",0.723,0.674,124.9,-7.427,0.0297,0.0986,1.83e-05,0.279,188200
"1679","Amazed","Lonestar",1999,"5oQx6XZyrOOkGbme8DA9GO",0.56,0.541,139.76,-7.97,0.0288,0.23,0,0.118,240000
"1680","Sometimes","Britney Spears",1999,"6D1BT7ESiQnGOFDl8FHJbp",0.742,0.779,96.019,-4.763,0.025,0.424,0,0.265,247893
"1681","Ghetto Cowboy - Clean Album Version","Mo Thugs Family",1999,"4pWZJLiBjcVf60chJssSxt",0.693,0.637,170.26,-5.487,0.158,0.00096,0.00498,0.0908,324493
"1682","Out Of My Head","Fastball",1999,"5tOjRq5shlEdm15nmJBq7Z",0.599,0.666,156.206,-7.461,0.0324,0.366,0.00158,0.169,153067
"1683","Hard Knock Life (Ghetto Anthem)","JAY Z",1999,"5Tl0HJvynZtKdSUMKbFVVX",0.883,0.659,77.03,-6.017,0.294,0.0814,0.00119,0.0285,238467
"1684","Jamboree","Naughty By Nature",1999,"3MPKTMJIxlORqcxw542HHK",0.849,0.635,92.003,-9.425,0.266,0.0344,0,0.082,213907
"1685","Take Me There","Blackstreet",1999,"4TQOC2AhsD96oPxAC6NB6w",0.578,0.872,95.49,-4.92,0.0939,0.215,0.000264,0.608,243000
"1686","Stay The Same","Joey McIntyre",1999,"1Z3BhlpRdSIWlPuuvVIOg2",0.629,0.513,130.017,-6.766,0.0293,0.0239,0,0.122,227293
"1687","Iris","The Goo Goo Dolls",1999,"6vrUTGn5p8IrfTZ0J6sIVM",0.291,0.79,155.667,-5.683,0.0363,0.00133,5.61e-06,0.0811,289907
"1688","Satisfy You","Diddy",1999,"00FROhC5g4iJdax5US8jRr",0.764,0.594,87.261,-10.05,0.185,0.591,0,0.145,286441
"1689","Better Days (And The Bottom Drops Out)","Citizen King",1999,"460Wn6Dq2uMviG5nPXtPnb",0.758,0.896,94.911,-3.311,0.0501,0.173,3.18e-05,0.136,207027
"1690","Music of My Heart","*NSYNC",1999,"679kEY6AiqHRbKjsX7zhZN",0.568,0.569,112.052,-6.558,0.0304,0.395,0,0.106,269867
"1691","Write This Down","George Strait",1999,"1TanmIWbaUj5NVwJ3k4XPd",0.719,0.687,123.878,-7.494,0.028,0.11,2.14e-05,0.286,219600
"1692","When You Believe (from The Prince of Egypt)","Mariah Carey",1999,"2izVExEYERUnsRr6mb840Q",0.389,0.464,125.284,-6.905,0.0299,0.334,0,0.108,274467
"1693","God Must Have Spent a Little More Time on You","Alabama",1999,"5yhAgqhBrE6xd0nuJvlnTR",0.628,0.474,84.876,-9.671,0.0249,0.0844,0,0.121,280667
"1694","Too Close","Next",1998,"2fyTojfPYs67KBWN4WYRX7",0.85,0.398,99.717,-9.816,0.0534,0.0117,0,0.263,258113
"1695","You're Still The One","Shania Twain",1998,"7wCH9DbgRs7ujHeqNy6oAS",0.551,0.527,133.758,-7.119,0.0302,0.45,0,0.0867,212560
"1696","Truly Madly Deeply","Savage Garden",1998,"69MmmKaqTGd2lBh1qNVpeP",0.612,0.706,84.083,-8.875,0.0256,0.418,0,0.0797,277200
"1697","Together Again","Janet Jackson",1998,"1GrikfH0jDejDvrxo84n4P",0.873,0.591,123.091,-8.942,0.102,0.0788,0.0071,0.104,301200
"1698","All My Life","K-Ci & JoJo",1998,"2LuubKHueqlJbx0ylKGFmy",0.628,0.496,128.019,-9.308,0.0318,0.144,1.05e-06,0.0642,332000
"1699","Candle In The Wind","Elton John",1998,"1ZvS1DmW1cF0oknYGCVNK7",0.6,0.414,124.43,-13.182,0.0291,0.172,5.91e-06,0.264,228000
"1700","Nice & Slow","Usher",1998,"2KVVKbrg81ipix7moSsfzI",0.821,0.305,121.924,-11.922,0.111,0.173,0,0.305,227800
"1701","I Don't Want To Wait","Paula Cole",1998,"1qJemJSZsdqH2DEqXAZWNJ",0.338,0.606,178.568,-4.772,0.0351,0.253,2.52e-06,0.0969,312480
"1702","How's It Going To Be","Third Eye Blind",1998,"3Uvx1TO0Kg5HgGPk58lHXv",0.562,0.593,80.289,-9.362,0.0263,0.00327,0.00139,0.0967,253413
"1703","No, No, No Pt. 2","Destiny's Child",1998,"5kHgrRO3hMDPehtH9VhYQc",0.67,0.582,181.841,-3.574,0.224,0.3,0,0.0845,207467
"1704","My Heart Will Go On - Love Theme from ""Titanic""","C<U+00E9>line Dion",1998,"27ncbKwESFYzgBo9RN9IXe",0.421,0.36,99.414,-8.872,0.0297,0.723,0,0.194,280613
"1705","Gettin' Jiggy Wit It","Will Smith",1998,"0weAUscowxeqDtpCgtbpgp",0.881,0.874,107.891,-4.505,0.139,0.0175,1.19e-06,0.154,227933
"1706","You Make Me Wanna...","Usher",1998,"1Ddf5oGQwHnRoacJIr8M1j",0.761,0.632,164.049,-7.583,0.0578,0.035,0,0.0895,220133
"1707","My Way","Usher",1998,"7v3IfbATd71qapVuZ190L5",0.815,0.518,90.062,-8.206,0.147,0.013,0,0.0597,214600
"1708","My All","Mariah Carey",1998,"797yAHy8UMEiPJC9bc0H6k",0.607,0.311,108.107,-10.449,0.0286,0.734,4.1e-05,0.0907,230467
"1709","Been Around The World (feat. The Notorious B.I.G. & Mase)","Diddy",1998,"1siDRjAa8MdxNoCHTiiQ7B",0.815,0.529,99.439,-10.117,0.28,0.0191,0,0.406,325933
"1710","Adia","Sarah McLachlan",1998,"4bDkk5cXzzRnxC2iDLussL",0.521,0.422,76.048,-8.696,0.0248,0.673,0,0.159,244747
"1711","Crush","Jennifer Paige",1998,"6wAV49hRfOiCTHztORMy8Y",0.735,0.693,115.04,-5.644,0.0294,0.0296,0,0.0836,200293
"1712","Everybody (Backstreet's Back) - Extended Version","Backstreet Boys",1998,"5WTxbyWTpoqhdxEN2szOnl",0.792,0.811,108.054,-5.198,0.0367,0.00602,0.000155,0.224,287293
"1713","I Don't Want to Miss a Thing","Aerosmith",1998,"225xvV8r1yKMHErSWivnow",0.383,0.662,121.154,-5.162,0.0333,0.165,0,0.248,298760
"1714","This Kiss","Faith Hill",1998,"5EYWGM3Ns3iYew8ws0FatB",0.398,0.804,186.752,-5.559,0.0451,0.175,0,0.181,194307
"1715","I Don't Ever Want to See You Again","Uncle Sam",1998,"4oJEy4qDPwDk5ac26yEMeL",0.607,0.497,125.951,-7.017,0.0374,0.38,0,0.0681,345133
"1716","Let's Ride","Montell Jordan",1998,"6dAcEOlAWwczHIEoWZJXpO",0.816,0.558,121.908,-5.145,0.106,0.0263,0,0.117,293640
"1717","Sex And Candy","Marcy Playground",1998,"5kh2oynEmiwMl13WzxqLIR",0.659,0.546,80.925,-9.279,0.0249,0.224,0,0.095,172333
"1718","Show Me Love - Radio Version","Robyn",1998,"6SluaPiV04KOaRTOIScoff",0.546,0.643,181.838,-4.069,0.0437,0.0746,0,0.213,229227
"1719","A Song For Mama","Boyz II Men",1998,"6xGAe69Vn07PnQQPQI083T",0.571,0.447,75.019,-8.757,0.0338,0.499,0,0.125,301587
"1720","What You Want (feat. Total)","Mase",1998,"2nqVVwUI2MJ7MaphpCF1P3",0.88,0.726,93.814,-5.855,0.257,0.0218,7.66e-05,0.389,271213
"1721","Frozen","Madonna",1998,"0YT8MKXuaRdhOnDG9Jm1Dv",0.591,0.736,108.011,-7.722,0.0336,0.511,0.00304,0.179,378840
"1722","Gone Till November","Wyclef Jean",1998,"0jOXmNowR2j1hVpZMqnz9P",0.677,0.503,85.926,-9.027,0.0867,0.0888,1.48e-05,0.182,207467
"1723","My Body - Remastered Single Version","LSG",1998,"0ZWyPcjHsy6C3RrqPNAx9k",0.708,0.484,119.746,-5.766,0.0409,0.192,0,0.0653,252187
"1724","Tubthumping","Chumbawamba",1998,"5YScXJKtefsgdskIy60N7A",0.606,0.864,103.834,-7.504,0.0919,0.117,0,0.366,278960
"1725","D<U+00E9>j<U+00E0> Vu (Uptown Baby)","Lord Tariq",1998,"33i1NxhGadaXhPgJaiD6ad",0.804,0.61,96.904,-8.433,0.428,0.136,0,0.366,283227
"1726","I Want You Back - Radio Edit","*NSYNC",1998,"5YTMRAT4yKgFrepF8Hi3mY",0.758,0.93,112.042,-3.22,0.0425,0.0503,0.000226,0.325,202107
"1727","When the Lights Go Out - Radio Edit","Five",1998,"6W04EMrXtUum6yhcxkUGJJ",0.848,0.819,104.003,-6.464,0.0336,0.0557,0,0.175,249933
"1728","They Don't Know","Jon B.",1998,"6YdEfXtj0YI5IbiJqVyT1c",0.697,0.402,125.822,-10.358,0.0476,0.614,3.35e-06,0.0757,273973
"1729","Make 'Em Say Uhh - Edited;2005 Digital Remaster","Master P",1998,"6pGMEaR9abfB03jcoFSQID",0.7,0.76,170.297,-5.881,0.473,0.0124,0,0.154,305280
"1730","In Da Street - feat. Missy ""Misdemeanor"" Elliott & Mocha","Nicole",1998,"5e9YtPAN6hnCQKwHkKaOgd",0.757,0.467,82.016,-9.265,0.0993,0.162,4.02e-05,0.364,241533
"1731","Never Ever - All Star Remix","All Saints",1998,"6nC75SPjkzY3CGvBckFD0w",0.703,0.629,90.05,-4.895,0.115,0.276,2.31e-05,0.239,239693
